SEX_CD,age_band_method,method_label,n_patients,n_bp_days,normal_days,elevated_days,stage1_days,stage2_days,htn_days,pct_elevated_or_htn,pct_htn,pct_stage2
F,1-4 y,Age/sex/height percentile,31,104,39,9,41,15,56,62.5,53.84615384615385,14.423076923076923
F,5-9 y,Age/sex/height percentile,140,583,339,78,141,25,166,41.852487135506,28.473413379073758,4.288164665523156
F,10-12 y,Age/sex/height percentile,188,808,446,126,191,45,236,44.801980198019805,29.207920792079207,5.569306930693069
F,13-17 y,Adolescent fixed threshold,440,3230,2060,551,525,94,619,36.22291021671827,19.1640866873065,2.9102167182662537
M,1-4 y,Age/sex/height percentile,33,147,33,16,66,32,98,77.55102040816327,66.66666666666667,21.768707482993197
M,5-9 y,Age/sex/height percentile,114,477,263,77,114,23,137,44.863731656184484,28.72117400419287,4.821802935010482
M,10-12 y,Age/sex/height percentile,155,709,429,87,164,29,193,39.492242595204516,27.221438645980253,4.090267983074753
M,13-17 y,Adolescent fixed threshold,463,2541,1284,656,483,118,601,49.468713105076745,23.65210547028729,4.643841007477371
