SEX_CD,age_band_5yr,n_bp_days,n_patients,SBP_median,SBP_IQR,DBP_median,DBP_IQR
F,0-4,168,40,105,16.720760233918128,67.33333333333334,16
F,5-9,752,166,105,14,64,11
F,10-14,2199,346,112,15,68,11.666666666666664
F,15-17,2080,329,115,15,70,12
M,0-4,231,50,102,13,64,12.875
M,5-9,636,138,105,14,64,12
M,10-14,1614,315,113,14.200892857142861,67,11
M,15-17,1820,357,120,15,70,12.375
