HTN_group,N,N_with_creat,N_with_slope,last_eGFR,slope,pct_any_eGFR_lt90,pct_any_eGFR_lt60
Adult HTN (>=2 days),786,462,183,"98.56 [84.7, 114.14]","-1.17 [-4.26, 2.63]",47.2,5
No adult BP phenotype,1035,309,37,"103.89 [89.04, 117.33]","1.68 [-3.08, 6.94]",34,1.9
No adult HTN,574,273,72,"96.14 [83.34, 108.91]","-0.28 [-4.15, 2.71]",50.5,3.3
