Metric,Value
Creatinine labs eligible by age/time since T1D,5071
Creatinine labs with any valid matched height,3870
Creatinine labs with valid height within 365 days,3178
Patients with eligible creatinine labs,1406
Patients with any valid matched height,1212
Patients with valid height within 365 days,1044
